Country,Date,New_infected,Total_infected
Portugal,2022-05-17,3,3
Portugal,2022-05-18,11,14
Portugal,2022-05-19,9,23
Portugal,2022-05-20,0,23
Portugal,2022-05-21,0,23
Portugal,2022-05-22,0,23
Portugal,2022-05-23,14,37
Portugal,2022-05-24,2,39
Portugal,2022-05-25,10,49
Portugal,2022-05-26,9,58
Portugal,2022-05-27,16,74
Portugal,2022-05-28,0,74
Portugal,2022-05-29,0,74
Portugal,2022-05-30,22,96
Portugal,2022-05-31,4,100
